,City Name,Country,Date,Temperature,Latitude,Longitude,Humidity,Cloudiness,Wind Speed
374,Waipawa,NZ,1596062522,54.0,-41.41,175.52,81,2,13.87
375,Ouadda,CF,1596062522,67.14,8.08,22.4,95,80,1.99
376,Coronado,US,1596062522,82.99,32.69,-117.18,64,20,12.75
377,Show Low,US,1596062522,91.4,34.25,-110.03,13,1,9.17
378,Al Bardīyah,LY,1596062241,74.41,31.76,25.09,83,0,7.7
379,Eyl,SO,1596062523,77.76,7.98,49.82,78,50,17.31
380,Tessalit,ML,1596062523,96.13,20.2,1.01,16,3,7.9
381,Udachny,RU,1596062115,51.8,66.42,112.4,71,100,4.47
382,Araouane,ML,1596062243,92.39,18.9,-3.53,36,15,6.46
383,Maromitsa,RU,1596062105,58.3,59.87,48.01,98,100,3.65
384,Sisimiut,GL,1596062523,48.09,66.94,-53.67,70,96,6.06
385,Zemio,CF,1596062523,67.5,5.03,25.14,96,94,1.43
386,Avilés,ES,1596062524,66.2,43.55,-5.92,88,75,6.93
387,Teluk Nibung,ID,1596062524,76.01,3.0,99.82,91,100,6.15
388,Shubarshi,KZ,1596062524,74.28,48.59,57.19,37,98,6.26
389,Mahanoro,MG,1596062524,68.81,-19.9,48.8,91,98,2.73
390,Bridlington,GB,1596062525,54.0,54.08,-0.19,81,100,2.24
391,Altamont,US,1596062525,93.99,42.21,-121.74,17,1,8.05
392,Lazurne,UA,1596062525,74.71,46.08,32.53,72,1,4.18
393,Petropavlovsk-Kamchatskiy,RU,1596062181,66.2,53.05,158.65,59,95,4.47
394,Tromsø,NO,1596062172,66.2,69.65,18.96,55,97,11.41
395,Reyes,BO,1596062526,64.38,-14.32,-67.38,66,47,3.65
396,Puro,PH,1596062367,81.21,12.48,123.38,82,97,9.04
397,Yekaterinovka,RU,1596062526,64.89,52.05,44.35,55,17,5.41
398,Puerto del Rosario,ES,1596062526,73.4,28.5,-13.86,78,40,20.8
399,Quelimane,MZ,1596062526,64.4,-17.88,36.89,88,0,3.15
400,Gewanē,ET,1596062527,80.74,10.17,40.65,53,21,7.27
401,Cradock,ZA,1596062527,46.06,-32.16,25.62,59,0,2.53
402,Moose Factory,CA,1596062527,62.6,51.26,-80.61,100,90,2.24
403,Terrace Bay,CA,1596062527,65.5,48.78,-87.1,66,82,4.07
404,Marawi,PH,1596062527,75.0,8.0,124.29,92,100,5.99
405,Desnogorsk,RU,1596062528,59.5,54.15,33.28,96,80,6.69
406,Coolum Beach,AU,1596062528,64.99,-26.53,153.1,65,1,1.99
407,Taormina,IT,1596062515,79.0,37.85,15.29,59,0,4.12
408,Matara,LK,1596062108,77.43,5.95,80.54,90,86,10.71
409,Alyangula,AU,1596062529,51.8,-13.85,136.42,93,0,16.89
410,Ţahţā,EG,1596062530,91.4,26.77,31.5,26,0,6.93
411,Muros,ES,1596062530,73.99,42.78,-9.06,73,0,1.01
412,Norcross,US,1596062494,86.0,33.94,-84.21,66,20,8.05
413,Klaksvík,FO,1596062530,46.4,62.23,-6.59,87,96,10.29
414,Guerrero Negro,MX,1596062530,78.89,27.98,-114.06,54,3,17.34
415,Adrar,MR,1596062530,94.05,20.5,-10.07,28,22,8.01
416,Souillac,MU,1596062531,71.6,-20.52,57.52,78,40,11.41
417,Jiexiu,CN,1596062531,77.18,37.02,111.91,61,27,1.3
418,Riyadh,SA,1596062260,93.2,24.69,46.72,30,27,6.87
419,Ambositra,MG,1596062531,56.79,-20.52,47.25,95,93,1.48
420,Kemijärvi,FI,1596062290,56.82,66.71,27.43,77,100,10.02
421,Brae,GB,1596062532,51.8,60.4,-1.35,93,99,18.34
422,Whitianga,NZ,1596062532,59.0,-36.83,175.7,77,100,3.0
423,Tabuk,PH,1596062532,75.65,17.42,121.44,90,99,2.17
424,Onega,RU,1596062191,59.54,63.91,38.14,89,89,10.94
425,Port-Cartier,CA,1596062525,60.01,50.03,-66.87,100,90,10.29
426,Yavatmal,IN,1596062532,78.82,20.4,78.13,81,100,4.07
427,Westport,US,1596062533,86.0,41.14,-73.36,58,1,13.87
428,Lokosovo,RU,1596062533,46.51,61.13,74.82,91,0,2.95
429,Okha,RU,1596062151,69.93,53.57,142.95,89,47,4.43
430,Avera,US,1596062155,87.8,33.19,-82.53,62,40,9.42
431,Vizinga,RU,1596062533,57.27,61.07,50.1,96,98,2.89
432,Buchanan,LR,1596062217,77.0,5.88,-10.05,83,75,3.36
433,Ushtobe,KZ,1596062534,64.72,45.25,77.98,51,0,7.16
434,Kyra,RU,1596062534,61.97,49.58,111.98,84,60,1.54
435,Makat,KZ,1596062534,77.11,47.65,53.35,28,10,8.19
436,Kumul,CN,1596062191,78.08,42.8,93.45,19,82,8.59
437,Dehlorān,IR,1596062534,102.34,32.69,47.27,12,0,10.49
438,Cuxhaven,DE,1596062535,59.0,53.87,8.69,67,75,12.75
439,Palmer,US,1596061921,91.4,42.16,-72.33,26,20,11.41
440,Sokolo,ML,1596062535,84.81,14.73,-6.12,54,5,4.92
441,Balclutha,NZ,1596062535,51.01,-46.23,169.75,79,100,1.99
442,Campos Novos,BR,1596062510,40.32,-27.4,-51.23,87,0,3.53
443,Daytona Beach,US,1596062535,77.0,29.21,-81.02,100,90,4.7
444,Vista Hermosa,MX,1596062536,60.8,19.52,-99.22,82,90,13.87
445,Eureka,US,1596062537,70.0,40.8,-124.16,51,10,1.99
446,Kirovsk,UA,1596062537,69.17,48.64,38.64,49,15,2.01
447,Mtimbira,TZ,1596062537,70.0,-8.78,36.35,62,12,2.46
448,Waitara,NZ,1596062537,51.01,-38.92,174.25,67,82,8.01
449,Goreloye,RU,1596062537,66.67,52.94,41.5,56,27,7.65
450,Thul,PK,1596062538,89.92,28.24,68.78,60,41,13.85
451,Verkhnevilyuysk,RU,1596062538,56.16,63.45,120.32,61,43,4.07
452,Talcahuano,CL,1596062538,50.0,-36.72,-73.12,81,100,2.24
453,Sorong,ID,1596062539,78.42,-0.88,131.25,87,76,13.42
454,Kenai,US,1596062099,69.8,60.55,-151.26,63,1,9.17
455,Vrangel',RU,1596062539,69.73,42.73,133.08,81,0,2.42
456,Athabasca,CA,1596062366,79.29,54.72,-113.29,57,41,2.93
457,Fukuechō,JP,1596062540,80.94,32.69,128.84,88,0,8.39
458,Shenjiamen,CN,1596062540,80.38,29.96,122.3,89,75,11.23
459,Aktash,RU,1596062540,39.74,50.3,87.73,97,100,3.33
460,Forsytheganj,BY,1596062540,59.86,52.63,29.73,93,8,4.32
461,Córdoba,AR,1596062443,55.0,-31.41,-64.18,34,0,10.29
462,Abalak,RU,1596062540,46.94,58.13,68.59,84,45,3.02
463,Zhigansk,RU,1596062541,50.95,66.77,123.37,62,0,20.31
464,Victor Harbor,AU,1596062541,46.0,-35.57,138.62,93,31,2.3
465,Khani,GE,1596062541,69.8,41.96,42.96,94,57,2.24
466,Port Moresby,PG,1596062541,78.8,-9.44,147.18,83,40,11.41
467,Tymovskoye,RU,1596062542,75.07,50.85,142.66,68,40,5.01
468,Mount Isa,AU,1596062542,60.8,-20.73,139.5,38,0,10.29
469,Alofi,NU,1596062542,77.0,-19.06,-169.92,65,75,12.75
470,Eenhana,NA,1596062542,59.0,-17.47,16.33,41,0,1.12
471,Sitka,US,1596062542,64.4,57.05,-135.33,68,1,5.82
472,Meulaboh,ID,1596062543,77.54,4.14,96.13,77,95,4.5
473,Havøysund,NO,1596062082,66.2,71.0,24.66,63,83,10.29
474,Russell,US,1596062114,82.4,32.35,-85.2,78,75,16.11
475,Mbanza-Ngungu,CD,1596062543,69.06,-5.25,14.87,71,69,9.22
476,Kokopo,PG,1596062125,82.4,-4.35,152.26,74,37,7.14
477,Bhuban,IN,1596062543,80.15,20.88,85.83,89,100,1.01
478,Tual,ID,1596062544,78.89,-5.67,132.75,84,98,22.91
479,City of San Pedro,PH,1596062348,77.0,14.35,121.02,100,100,3.33
480,Fort Nelson,CA,1596062446,64.4,58.81,-122.7,68,75,10.29
481,Saint-Pierre,RE,1596062544,66.2,-21.34,55.48,82,29,3.36
482,Mandan,US,1596062524,87.8,46.83,-100.89,48,1,8.05
483,Kasongo-Lunda,CD,1596062387,69.57,-6.47,16.82,37,0,0.67
484,Tambo,PE,1596062545,41.74,-14.8,-73.92,62,20,4.99
485,Grindavik,IS,1596062275,50.0,63.84,-22.43,87,75,9.17
486,Lang Son,VN,1596062545,75.78,21.83,106.73,87,88,0.96
487,Bayir,TR,1596062545,73.4,37.27,28.22,73,0,2.24
488,Tagusao,PH,1596062147,81.46,9.19,117.81,80,100,11.59
489,Sobolevo,RU,1596062546,57.2,54.43,31.9,92,21,8.1
490,Gaza,PS,1596062546,82.99,31.5,34.47,57,0,1.5
491,Puerto Nariño,CO,1596062546,77.0,-3.77,-70.38,88,75,6.93
492,Grimshaw,CA,1596062546,73.4,56.18,-117.6,69,90,10.29
493,Chalakudi,IN,1596062546,75.2,10.3,76.34,94,90,5.82
494,Bukama,CD,1596062547,65.66,-9.2,25.85,39,0,2.89
495,Olinda,BR,1596062547,78.8,-8.01,-34.86,74,75,12.75
496,Madison,US,1596062400,89.01,34.73,-86.57,58,40,4.7
497,Savannakhet,LA,1596062547,77.56,16.57,104.75,85,65,2.62
498,Algiers,DZ,1596062547,77.0,36.75,3.04,94,20,5.82
499,Dwārka,IN,1596062548,84.74,22.24,68.97,78,92,15.93
500,Karasjok,NO,1596062548,59.0,69.47,25.51,82,20,5.82
501,Mokhsogollokh,RU,1596062548,59.09,61.47,128.92,78,0,4.63
502,Poum,NC,1596062549,73.78,-20.23,164.02,87,31,22.44
503,Lom Sak,TH,1596062549,74.62,16.78,101.24,88,73,2.17
504,Shymkent,KZ,1596062549,75.2,42.3,69.6,27,44,8.95
505,Sādāt,IN,1596062550,82.67,25.68,83.28,81,100,5.53
506,High Prairie,CA,1596062525,75.92,55.43,-116.49,55,100,2.35
507,Camabatela,AO,1596062550,57.49,-8.19,15.38,80,14,2.66
508,Kapuskasing,CA,1596062550,62.6,49.42,-82.43,88,75,17.22
509,Faya,SA,1596062088,64.4,18.39,42.45,93,77,3.36
510,Vitim,RU,1596062078,55.78,59.45,112.56,72,96,8.7
511,Osypenko,UA,1596062551,73.99,46.91,36.83,100,0,10.0
512,Yumen,CN,1596062551,65.35,40.28,97.2,34,0,2.98
513,Lesosibirsk,RU,1596062551,60.46,58.24,92.48,77,40,7.09
514,La Tuque,CA,1596062526,66.92,47.43,-72.78,90,89,3.33
515,Davila,PH,1596062552,81.36,18.47,120.58,80,100,12.01
516,Nchelenge,ZM,1596062552,64.29,-9.35,28.73,54,12,6.22
517,Yaan,NG,1596062552,72.55,7.38,8.57,94,3,5.44
518,Camaná,PE,1596062552,59.79,-16.62,-72.71,77,6,5.08
519,Yenotayevka,RU,1596062552,73.99,47.25,47.03,68,37,8.34
520,Ugoofaaru,MV,1596062552,82.44,5.67,73.0,79,100,17.13
521,Portobelo,PA,1596062553,84.2,9.55,-79.65,79,40,2.24
522,Ishinomaki,JP,1596062553,68.0,38.42,141.3,82,75,5.82
523,Saint-Augustin,CA,1596062553,60.24,51.23,-58.65,75,22,12.06
524,Iquitos,PE,1596062553,75.2,-3.75,-73.25,88,75,4.7
525,Boa Vista,BR,1596062553,89.6,2.82,-60.67,49,40,4.7
526,Myanaung,MM,1596062553,76.46,18.28,95.32,92,93,7.49
527,Gravdal,NO,1596061966,62.28,68.12,13.5,73,72,7.18
528,Paclolo,PH,1596062554,79.65,12.38,121.17,83,100,4.72
529,Pudozh,RU,1596062436,60.98,61.81,36.53,98,100,0.67
530,Bezhetsk,RU,1596062554,62.17,57.79,36.7,96,98,9.55
531,Hearst,CA,1596062452,63.91,49.68,-83.67,73,78,7.31
532,Tara,RU,1596062555,45.59,56.89,74.37,96,0,5.5
533,Fareydūnshahr,IR,1596062555,63.19,32.94,50.12,34,33,4.83
534,Castelbuono,IT,1596062555,79.0,37.93,14.09,46,0,2.13
535,Arman',RU,1596062213,61.56,59.7,150.17,41,28,18.54
536,Te Anau,NZ,1596062555,50.9,-45.42,167.72,82,100,3.76
537,Myitkyina,MM,1596062173,74.89,25.38,97.4,95,100,0.54
538,Khuzhir,RU,1596062555,56.25,53.19,107.34,91,56,7.11
539,Christchurch,NZ,1596062402,55.0,-43.53,172.63,93,63,5.82
540,San Fernando,PH,1596062556,77.0,15.03,120.69,93,100,3.29
541,Willowmore,ZA,1596062556,44.4,-33.29,23.49,60,0,4.54
542,Phanom Thuan,TH,1596062556,77.72,14.13,99.7,80,100,4.83
543,Itarema,BR,1596062557,78.21,-2.92,-39.92,77,12,13.73
544,Rawson,AR,1596062557,45.84,-43.3,-65.1,58,79,15.35
545,Bowmore,US,1596062557,77.0,34.94,-79.3,94,20,4.7
546,Mayo,US,1596062557,90.0,38.89,-76.51,46,1,10.29
547,Barquisimeto,VE,1596062557,77.0,10.07,-69.32,69,20,3.36
548,Yining,CN,1596062169,78.24,29.04,114.56,89,93,0.78
549,São Fidélis,BR,1596062558,69.44,-21.65,-41.75,85,10,4.34
550,Tūkrah,LY,1596062558,76.93,32.53,20.58,79,0,10.0
551,Goderich,CA,1596062558,75.0,43.75,-81.72,75,22,1.83
552,Merrill,US,1596062558,80.6,45.18,-89.68,47,40,4.7
553,Praia da Vitória,PT,1596062558,75.2,38.73,-27.07,83,40,17.02
554,Zelenoborskiy,RU,1596062558,54.48,66.84,32.36,71,99,13.98
555,Illapel,CL,1596062153,58.01,-31.63,-71.17,49,0,0.65
556,Aksarka,RU,1596062542,45.95,66.56,67.8,92,92,7.25
557,Baruun-Urt,MN,1596062559,63.34,46.68,113.28,81,99,3.02
558,Māngrol,IN,1596062180,83.91,21.12,70.12,80,100,13.56
559,Luleå,SE,1596062560,60.8,65.58,22.15,93,100,6.93
560,Pamplona,ES,1596062560,71.6,42.82,-1.64,78,20,2.24
561,Baiyin,CN,1596062560,69.01,36.56,104.21,72,44,4.47
562,Obzor,BG,1596062560,75.99,42.82,27.88,73,0,5.82
563,Longhua,CN,1596062560,80.06,23.61,114.19,82,99,1.28
564,Termoli,IT,1596062560,82.0,41.99,14.99,57,0,4.0
565,Bilokurakyne,UA,1596062561,71.11,49.53,38.73,49,87,8.25
566,Rocha,UY,1596062488,40.17,-34.48,-54.33,83,0,0.83
567,Jiaocheng,CN,1596062561,79.02,24.68,116.14,82,100,1.34
568,Port-Gentil,GA,1596062561,77.0,-0.72,8.78,83,75,14.32
569,Sri Aman,MY,1596062561,73.4,1.24,111.46,100,100,2.48
570,Tarakan,ID,1596062562,79.57,3.3,117.63,83,100,13.56
